2692910	1	chr19	15528969	3810	0	chr19	15508594	3799	42	42
2693017	1	chr19	43493965	13029	0	chr19	42886387	12841	42	42
2693022	0	chr19	46221026	13790	1	chr19	45617920	13623	42	42
2693127	1	chr19	26259467	7422	0	chr19	25782174	7263	42	42
2693173	0	chr19	25878729	7303	0	chr19	25323005	7139	42	42
2693344	1	chr19	36971194	11054	1	chr19	37087537	11094	40	8
2693376	0	chr19	42169546	12626	0	chr19	42124949	12611	42	42
2693426	0	chr19	14274191	3360	0	chr19	14267525	3357	42	42
2693484	0	chr19	35067731	10394	1	chr19	34854853	10328	42	42
2693715	1	chr19	32513133	9537	0	chr19	32577980	9552	42	42
2693827	1	chr19	25068062	7069	1	chr19	23147035	6463	42	42
2693878	1	chr19	19295853	5138	0	chr19	19203294	5100	42	40
2693909	0	chr19	10862933	2227	0	chr19	11143239	2307	35	42
2694292	0	chr19	31007726	9050	0	chr19	32392960	9492	42	42
2694345	1	chr19	20451212	5532	1	chr19	20439814	5528	42	42
2694348	0	chr19	8561625	1516	0	chr19	11477550	2441	42	42
2694574	1	chr19	21319040	5876	0	chr19	21099211	5792	42	42
2694833	1	chr19	22394001	6217	1	chr19	22384900	6215	42	42
2694852	0	chr19	47926639	14253	0	chr19	47877116	14238	42	42
2695101	1	chr19	32454391	9515	1	chr19	29941579	8709	42	42
2695412	1	chr19	18403268	4797	1	chr19	18439678	4808	42	42
2695425	0	chr19	43705744	13078	0	chr19	43735917	13089	42	42
2695496	1	chr19	15525305	3809	1	chr19	14749569	3550	42	42
2695609	1	chr19	32730930	9605	0	chr19	31230866	9116	42	42
2695661	1	chr19	48376232	14388	0	chr19	13767525	3193	40	40
2695812	0	chr19	28485817	8224	0	chr19	29012897	8398	42	42
2695948	0	chr19	31614949	9223	1	chr19	31346354	9150	42	3
2696448	1	chr19	38789263	11615	1	chr19	38707567	11591	42	42
2696716	1	chr19	45266036	13522	0	chr19	44899922	13438	42	42
2696839	1	chr19	44457426	13303	1	chr19	44654205	13365	42	40
2696842	0	chr19	25210895	7111	1	chr19	25217611	7113	42	42
2697235	1	chr19	10081236	2031	0	chr19	40239920	12077	42	23
2697322	0	chr19	19658405	5256	0	chr19	30011273	8730	42	42
2697634	0	chr19	34293082	10141	1	chr19	34265791	10132	42	42
2697701	1	chr19	32469791	9525	1	chr19	29987467	8722	42	42
2698419	1	chr19	7150039	1046	1	chr19	6946809	998	42	42
2698486	0	chr19	6946809	998	0	chr19	6931358	996	42	42
2698588	1	chr19	9087573	1654	0	chr19	9987566	2006	42	42
2698598	1	chr19	37780868	11303	0	chr19	38501771	11530	42	42
2698667	0	chr19	48307294	14358	1	chr19	49993298	14938	42	42
2699008	1	chr19	38992902	11670	0	chr19	34358778	10165	38	42
2699011	0	chr19	32187623	9423	1	chr19	47539947	14137	3	42
2699097	1	chr19	29648578	8609	1	chr19	29667750	8619	42	42
2699421	1	chr19	21267921	5851	0	chr19	28118815	8094	42	42
2699445	0	chr19	31819795	9295	0	chr19	34115711	10077	42	42
2699564	1	chr19	17037306	4348	0	chr19	16934683	4315	23	42
2699712	1	chr19	10928799	2245	0	chr19	7566604	1154	42	42
2699831	1	chr19	29141130	8443	1	chr19	31994635	9347	42	42
2699906	1	chr19	25520688	7195	1	chr19	25657163	7224	42	40
2700048	1	chr19	17322283	4450	0	chr19	17956578	4647	42	42
2700121	0	chr19	33007452	9709	0	chr19	32102415	9391	42	40
2700532	0	chr19	22174320	6143	1	chr19	21671166	5985	42	42
2700609	0	chr19	16013166	3980	1	chr19	16375236	4133	42	42
2700759	1	chr19	8677432	1553	1	chr19	8663947	1547	42	42
2700818	1	chr19	26694427	7579	0	chr19	26346864	7452	42	42
2700832	1	chr19	7455669	1119	0	chr19	5885417	783	42	42
2700897	0	chr19	18603841	4878	1	chr19	18174127	4712	42	42
2701303	1	chr19	40481120	12139	1	chr19	40382008	12112	42	42
2701473	0	chr19	28390175	8192	1	chr19	29396939	8530	42	42
2701648	0	chr19	18429068	4804	1	chr19	48768529	14508	42	42
2701677	0	chr19	17553782	4503	0	chr19	16983942	4329	42	42
2701748	0	chr19	48357858	14376	0	chr19	48350070	14372	42	42
2701777	0	chr19	3487392	142	0	chr19	4702571	463	8	42
2701961	1	chr19	6213763	869	0	chr19	41753973	12508	42	42
2702382	1	chr19	23687703	6656	1	chr19	23949270	6755	42	42
2702427	0	chr19	19604997	5237	0	chr19	9435030	1795	42	42
2702572	1	chr19	13296230	3041	0	chr19	14812455	3579	35	42
2703003	0	chr19	16805822	4272	1	chr19	19367037	5163	42	42
2703021	1	chr19	42487742	12711	0	chr19	42430751	12690	42	42
2703362	1	chr19	28737086	8306	1	chr19	28725766	8299	42	42
2703893	1	chr19	14687925	3526	0	chr19	18060810	4680	42	42
2704073	0	chr19	12644056	2807	1	chr19	12055949	2636	39	42
2704266	0	chr19	4429766	393	1	chr19	4402444	387	42	42
2704536	0	chr19	3704563	201	1	chr19	3803071	227	42	0
2704910	1	chr19	15733343	3890	0	chr19	15515633	3801	42	42
2705151	1	chr19	22694072	6321	0	chr19	23360230	6541	40	42
2705263	1	chr19	26661362	7566	0	chr19	26684461	7577	42	42
2705719	0	chr19	47334480	14083	1	chr19	47250299	14069	42	42
2705766	1	chr19	46242684	13797	1	chr19	46001541	13737	42	42
2705835	1	chr19	4588040	437	0	chr19	4834165	528	42	42
2706312	0	chr19	10720471	2189	0	chr19	10726525	2191	42	42
2706412	0	chr19	38539798	11539	0	chr19	48078345	14292	42	42
2706749	0	chr19	17266699	4432	0	chr19	17243422	4425	42	42
2706757	0	chr19	26680979	7574	1	chr19	27088712	7716	42	42
2707097	1	chr19	35549303	10577	1	chr19	36034927	10747	42	42
2707114	0	chr19	4933532	560	1	chr19	4383286	382	42	42
2707232	0	chr19	30013930	8732	1	chr19	46535255	13876	42	42
2707267	0	chr19	11625006	2490	1	chr19	12772139	2850	42	40
2707431	0	chr19	40754916	12224	1	chr19	26003521	7344	42	42
2707536	1	chr19	36930776	11038	1	chr19	37382061	11176	42	42
2707640	1	chr19	27332083	7806	0	chr19	28842798	8336	3	42
2707951	0	chr19	45837699	13682	0	chr19	45528195	13607	40	42
2708122	1	chr19	36006500	10740	0	chr19	32819712	9645	42	42
2708466	0	chr19	5536760	702	0	chr19	5769223	759	42	42
2708523	1	chr19	25444935	7175	0	chr19	17563291	4505	42	23
2708841	0	chr19	10211602	2073	0	chr19	10514647	2132	42	42
2708984	0	chr19	26387074	7465	0	chr19	26485115	7509	42	24
2709113	1	chr19	32489894	9530	1	chr19	30431359	8863	42	42
2709492	0	chr19	19040075	5041	1	chr19	46326752	13826	40	42
2709678	0	chr19	24597691	6931	0	chr19	12761013	2845	42	42
2709779	1	chr19	19851733	5332	0	chr19	19052743	5046	42	40
2709906	1	chr19	28372175	8185	1	chr19	28468349	8215	35	42
2709966	1	chr19	14135034	3307	1	chr19	17074549	4364	40	42
2710142	1	chr19	43744029	13094	0	chr19	43897330	13136	42	42
2710198	0	chr19	32698469	9592	1	chr19	32719596	9599	42	42
2710378	1	chr19	35540741	10576	1	chr19	34794504	10308	42	42
2710455	0	chr19	15037009	3650	0	chr19	15590059	3841	42	0
2710525	1	chr19	26772791	7604	1	chr19	26821647	7619	42	42
2710776	1	chr19	32553775	9548	0	chr19	32530695	9541	42	42
2710789	1	chr19	42821799	12820	0	chr19	49760388	14843	42	42
2710902	1	chr19	12844442	2877	0	chr19	8305610	1434	42	42
2710923	0	chr19	48550935	14447	0	chr19	48685767	14486	42	42
2710990	1	chr19	36496348	10898	1	chr19	38990574	11669	42	42
2711261	0	chr19	36366556	10853	1	chr19	35605364	10595	42	42
2711560	0	chr19	14911923	3613	1	chr19	14216250	3336	42	0
2711565	1	chr19	4794938	489	1	chr19	4453182	401	42	42
2711576	0	chr19	30660438	8937	1	chr19	31677640	9247	42	42
2711607	0	chr19	5411155	682	0	chr19	5405131	679	42	42
2711710	1	chr19	37673158	11265	1	chr19	37439268	11199	42	42
2711751	1	chr19	48290188	14352	0	chr19	48364677	14380	42	39
2711949	0	chr19	18577839	4871	1	chr19	25880788	7305	42	42
2712254	0	chr19	11836549	2565	0	chr19	11774447	2537	42	42
2712676	1	chr19	32786140	9629	0	chr19	33130983	9755	42	42
2713189	1	chr19	3442959	126	1	chr19	3422976	121	42	23
2713279	0	chr19	18461629	4816	0	chr19	4892889	551	42	42
2713376	0	chr19	25684294	7233	0	chr19	34421301	10186	42	42
2713490	0	chr19	5379569	674	1	chr19	14301513	3366	42	42
2714074	1	chr19	43432749	13016	1	chr19	44030539	13170	23	42
2714085	1	chr19	34540895	10223	1	chr19	34552883	10227	42	40
2714170	1	chr19	21975052	6079	1	chr19	21776021	6016	42	42
2714171	1	chr19	11422139	2415	1	chr19	15725560	3885	32	42
2714548	0	chr19	40549052	12162	1	chr19	40528433	12152	42	8
2714791	0	chr19	11122108	2299	0	chr19	6849050	982	39	42
2714980	1	chr19	10763453	2200	0	chr19	11554380	2468	42	39
2715057	1	chr19	36998913	11068	0	chr19	36963191	11050	42	42
2715419	0	chr19	28941832	8371	1	chr19	28776198	8320	42	42
2715719	0	chr19	24639675	6940	0	chr19	24644707	6943	42	40
2715777	1	chr19	34747524	10286	0	chr19	34755287	10290	42	42
2715831	0	chr19	32891745	9668	1	chr19	32887445	9666	42	42
2715879	0	chr19	46187162	13780	0	chr19	46213898	13786	42	42
2715905	0	chr19	17140739	4391	0	chr19	17142848	4392	42	42
2715910	0	chr19	34967396	10362	1	chr19	34774357	10296	42	42
2716298	1	chr19	42789629	12803	1	chr19	42790794	12804	42	42
2716329	0	chr19	37410841	11186	0	chr19	37444155	11200	42	42
2716548	1	chr19	49531015	14771	1	chr19	37913387	11344	42	0
2716756	0	chr19	4653398	454	0	chr19	4537493	423	23	39
2716870	1	chr19	14546944	3472	1	chr19	14553464	3476	42	42
2717034	1	chr19	7059848	1026	1	chr19	5268655	652	42	42
2717035	1	chr19	19052743	5046	0	chr19	17369056	4458	42	24
2717337	0	chr19	14249113	3348	0	chr19	6826644	977	42	3
2718108	1	chr19	5761279	756	0	chr19	5929700	801	42	8
2718246	0	chr19	41319491	12389	0	chr19	42028570	12577	42	23
2718748	0	chr19	49206960	14657	1	chr19	49238809	14668	42	42
2718781	0	chr19	45632660	13628	1	chr19	45177830	13498	42	42
2718788	0	chr19	46250806	13799	0	chr19	46133591	13765	42	24
2719007	1	chr19	47519681	14132	0	chr19	46458983	13858	40	42
2719203	0	chr19	15562646	3824	0	chr19	14156006	3316	42	42
2719335	0	chr19	27336572	7809	0	chr19	25684294	7233	42	42
2719418	1	chr19	15613518	3852	0	chr19	31240345	9120	42	42
2719598	0	chr19	14210467	3335	0	chr19	3906147	269	42	42
2719975	1	chr19	45840586	13684	0	chr19	32948236	9684	42	42
2719980	1	chr19	44802680	13404	0	chr19	44831702	13417	42	42
2719982	0	chr19	49170995	14646	1	chr19	21811411	6027	42	40
2720358	1	chr19	47737007	14194	1	chr19	24194614	6814	42	42
2720563	1	chr19	22212303	6156	1	chr19	22209065	6154	42	42
2720789	0	chr19	23076466	6445	0	chr19	23250684	6500	42	42
2720853	0	chr19	8774937	1577	0	chr19	8568556	1519	42	42
2720905	0	chr19	3972119	289	1	chr19	3890192	259	42	42
2721113	1	chr19	4542735	426	0	chr19	3993876	296	42	42
2721200	1	chr19	28842798	8336	0	chr19	27328317	7805	42	42
2721343	1	chr19	9091811	1655	1	chr19	9104342	1659	42	42
2721436	0	chr19	14548611	3473	0	chr19	18990995	5017	42	42
2721533	1	chr19	48357858	14376	1	chr19	48371126	14385	42	42
2721588	0	chr19	24130176	6800	0	chr19	24130802	6801	24	23
2721652	0	chr19	19075363	5052	1	chr19	20648072	5617	42	42
2721750	0	chr19	43698767	13076	1	chr19	43465583	13025	42	42
2721938	0	chr19	37190467	11121	1	chr19	37206929	11124	42	42
2721992	0	chr19	12774462	2852	0	chr19	17056482	4353	42	40
2722196	1	chr19	41808350	12529	1	chr19	40792043	12236	42	42
2722208	0	chr19	21697669	5996	0	chr19	27862730	8009	42	42
2722236	1	chr19	30351822	8837	0	chr19	30330387	8832	42	42
2722401	1	chr19	5232417	642	1	chr19	5309207	659	42	42
2722420	0	chr19	18722380	4916	1	chr19	20790084	5672	42	40
2722549	0	chr19	3794338	225	1	chr19	7088899	1029	42	42
2722797	0	chr19	45072588	13467	1	chr19	45078127	13471	35	42
2722830	1	chr19	9072335	1650	0	chr19	9083707	1653	42	0
2723141	0	chr19	8849253	1598	0	chr19	28605386	8260	42	42
2723179	1	chr19	31743357	9266	0	chr19	30615895	8928	42	42
2723506	1	chr19	27815037	7985	0	chr19	27665745	7926	42	42
2723615	1	chr19	6628577	957	0	chr19	5508341	698	42	42
2723622	0	chr19	49660301	14807	1	chr19	49267604	14683	42	42
2723632	1	chr19	14514358	3459	1	chr19	19019484	5031	42	42
2723694	0	chr19	14235503	3342	1	chr19	15583124	3837	42	42
2724027	0	chr19	43208262	12941	0	chr19	35992173	10738	40	42
2724054	1	chr19	4677485	459	0	chr19	4544509	427	38	42
2724201	0	chr19	9106982	1660	1	chr19	8895803	1608	42	40
2724255	1	chr19	35822888	10677	0	chr19	35834946	10683	42	42
2724389	0	chr19	45933003	13717	1	chr19	25635543	7216	42	40
2724459	1	chr19	7264521	1067	0	chr19	7461451	1120	42	42
2724500	1	chr19	18875397	4968	0	chr19	36111301	10780	42	42
2725799	0	chr19	18977686	5013	1	chr19	19032906	5039	42	42
2725975	1	chr19	46276556	13813	0	chr19	43526991	13040	42	42
2726084	1	chr19	42138355	12616	0	chr19	42124949	12611	8	42
2726233	1	chr19	27909485	8023	0	chr19	27998581	8058	42	42
2726302	0	chr19	5095056	602	1	chr19	3590997	174	42	42
2726303	1	chr19	33279165	9809	1	chr19	33034504	9724	42	38
2726393	0	chr19	15140876	3689	1	chr19	15012772	3643	42	42
2726596	0	chr19	21295806	5868	1	chr19	14712709	3535	42	42
2726707	1	chr19	30989399	9047	1	chr19	25298039	7129	42	42
2726943	0	chr19	31239018	9118	1	chr19	36428213	10873	42	42
2727383	1	chr19	10921256	2243	1	chr19	11783418	2542	42	42
2727386	0	chr19	20796897	5675	0	chr19	19695406	5267	42	42
2727654	0	chr19	32378673	9490	1	chr19	33271338	9806	23	42
2727793	1	chr19	32526395	9539	0	chr19	32262619	9442	42	42
2727964	1	chr19	49418268	14730	0	chr19	29517355	8577	42	42
2728442	0	chr19	10208672	2072	0	chr19	3993876	296	42	42
2728499	1	chr19	41193953	12355	0	chr19	41661059	12480	42	42
2728562	0	chr19	29169213	8451	0	chr19	29163252	8447	42	42
2728584	1	chr19	48482748	14427	1	chr19	12082183	2643	42	42
2728683	1	chr19	34625950	10246	0	chr19	34400540	10179	42	42
2728802	0	chr19	8901711	1610	1	chr19	8492741	1497	42	42
2729379	1	chr19	9917676	1980	0	chr19	8831505	1591	42	42
2729454	1	chr19	25009944	7050	1	chr19	25044826	7062	42	42
2729656	1	chr19	43200907	12935	1	chr19	42677802	12777	42	36
2729675	0	chr19	11191846	2326	1	chr19	11378139	2396	42	42
2729691	0	chr19	35394426	10508	0	chr19	35391404	10506	42	42
2729790	1	chr19	23501305	6588	1	chr19	23474675	6581	42	42
2729845	1	chr19	24260226	6834	1	chr19	24274705	6836	42	42
2729878	0	chr19	32965664	9690	1	chr19	32441245	9510	42	42
2729926	1	chr19	10625495	2162	1	chr19	10546870	2137	42	42
2730025	1	chr19	49551862	14777	0	chr19	47999362	14272	42	42
2730210	1	chr19	10655685	2169	1	chr19	10549500	2139	42	42
2730345	1	chr19	31571519	9209	0	chr19	45845187	13687	42	42
2730778	1	chr19	15071083	3664	0	chr19	15578098	3834	42	42
2730900	1	chr19	10763453	2200	1	chr19	10857835	2226	42	42
2730925	0	chr19	48233588	14335	0	chr19	43427452	13015	42	3
2731008	1	chr19	25128903	7087	0	chr19	25088519	7077	42	23
2731058	1	chr19	25694620	7242	1	chr19	23833415	6717	42	42
2731152	0	chr19	14548611	3473	1	chr19	14539799	3469	42	42
2731462	1	chr19	18779578	4927	0	chr19	17732923	4563	42	42
2731533	0	chr19	7792172	1233	0	chr19	8590274	1527	35	42
2731633	1	chr19	18929619	4993	1	chr19	16175495	4045	42	42
2731794	1	chr19	34653446	10262	1	chr19	34991110	10373	42	42
2731799	1	chr19	44848555	13420	1	chr19	5672027	740	23	42
2732012	0	chr19	5089350	601	0	chr19	15135514	3687	42	39
2732198	1	chr19	27692103	7935	0	chr19	27469038	7860	42	42
2732375	0	chr19	22326389	6193	1	chr19	21911817	6062	42	42
2732447	0	chr19	49286505	14690	1	chr19	49412229	14727	42	42
2732659	0	chr19	30288645	8816	0	chr19	32610340	9559	42	42
2732776	1	chr19	30877598	9013	1	chr19	30869280	9007	42	42
2732828	0	chr19	18322021	4772	1	chr19	18904424	4983	42	42
2732897	1	chr19	10871930	2233	1	chr19	10909784	2240	42	42
2732917	1	chr19	21371741	5891	1	chr19	21396798	5897	42	42
2733193	0	chr19	19715333	5277	1	chr19	19499850	5205	42	42
2733431	1	chr19	43773984	13102	1	chr19	44305675	13257	42	42
2733498	0	chr19	28653255	8280	0	chr19	31033974	9058	42	42
2733567	1	chr19	32633845	9570	0	chr19	34634531	10250	42	39
2733861	0	chr19	41860101	12539	1	chr19	46687537	13917	23	42
2733915	1	chr19	19200901	5099	0	chr19	19196107	5096	42	42
2734017	1	chr19	40489474	12141	0	chr19	40418996	12127	42	42
2734204	1	chr19	14849892	3592	1	chr19	14732495	3540	42	42
2734249	1	chr19	6616523	953	0	chr19	45148363	13491	42	42
2734460	1	chr19	8263055	1415	1	chr19	36954422	11047	32	42
2734474	0	chr19	44202783	13224	1	chr19	43638006	13063	42	42
2734617	1	chr19	49058439	14607	1	chr19	29702686	8627	42	42
2734658	0	chr19	32226398	9433	1	chr19	25167526	7097	42	42
2734688	1	chr19	38224787	11445	0	chr19	36228383	10813	42	42
2734754	1	chr19	48650363	14468	0	chr19	49418268	14730	42	42
2734801	0	chr19	27126663	7732	1	chr19	26768310	7603	42	42
2734850	0	chr19	34150016	10087	0	chr19	34867338	10329	42	42
2734855	0	chr19	26065595	7362	1	chr19	27324754	7804	42	42
2734935	1	chr19	25084234	7075	0	chr19	25676151	7230	42	42
2734991	0	chr19	22845023	6383	1	chr19	20398365	5512	42	42
2735074	0	chr19	22398322	6218	1	chr19	23211013	6489	40	42
2735221	1	chr19	42376955	12679	0	chr19	42379686	12681	42	42
2735295	0	chr19	14897286	3608	1	chr19	47236336	14066	42	42
2735397	1	chr19	16337551	4115	1	chr19	15967972	3965	42	42
2735411	1	chr19	33050020	9735	1	chr19	32998742	9702	42	42
2735462	0	chr19	37044605	11080	0	chr19	37027043	11075	42	42
2735602	1	chr19	22225042	6166	1	chr19	20913473	5726	42	42
2735619	0	chr19	36349230	10845	1	chr19	36281925	10828	42	42
2735782	1	chr19	30125068	8764	1	chr19	21866056	6044	42	42
2735956	0	chr19	5178381	630	1	chr19	5552242	705	42	42
2736038	1	chr19	43761077	13098	1	chr19	43735917	13089	42	42
2736130	0	chr19	26065595	7362	0	chr19	26060176	7361	40	42
2736201	0	chr19	46355761	13835	1	chr19	46351527	13833	42	42
2736280	1	chr19	32231716	9435	0	chr19	35822888	10677	42	42
2736581	0	chr19	5102036	604	0	chr19	4116821	330	42	42
2736613	1	chr19	9958547	1996	0	chr19	10039905	2019	42	42
2736627	0	chr19	42520482	12726	0	chr19	42511870	12721	42	42
2736931	0	chr19	40320297	12095	0	chr19	25706895	7246	42	42
2737019	0	chr19	32076137	9380	1	chr19	25248877	7119	42	42
2737074	1	chr19	4603675	444	1	chr19	29396939	8530	42	42
2737288	0	chr19	4917018	557	1	chr19	4702571	463	40	42
2737290	1	chr19	21022974	5764	1	chr19	17385617	4461	42	23
2737543	1	chr19	47839206	14229	0	chr19	46858262	13961	42	42
2737648	1	chr19	37598402	11233	1	chr19	37686775	11268	42	42
2737938	1	chr19	30865009	9003	1	chr19	30798775	8977	42	0
2737967	0	chr19	15872019	3936	0	chr19	15864917	3932	42	23
2738257	0	chr19	44781809	13398	0	chr19	46469325	13862	42	42
2738297	1	chr19	28906488	8358	1	chr19	41390888	12410	42	8
2738304	0	chr19	8989748	1629	0	chr19	46894887	13972	42	42
2738342	1	chr19	48093489	14300	0	chr19	49012958	14592	42	42
2738492	1	chr19	17515212	4489	1	chr19	7472467	1124	42	42
2738581	1	chr19	14753678	3553	1	chr19	14807738	3577	42	42
2738621	0	chr19	45647555	13635	0	chr19	45707343	13649	42	42
2738720	0	chr19	3756175	211	0	chr19	3725254	206	42	42
2738748	1	chr19	34747524	10286	1	chr19	34808607	10313	42	42
2738833	0	chr19	27574950	7900	0	chr19	26217896	7399	42	42
2738859	1	chr19	29517355	8577	1	chr19	29046844	8411	42	42
2739606	0	chr19	14893840	3606	1	chr19	36877484	11021	42	3
2739728	0	chr19	10344114	2101	1	chr19	11876040	2577	40	42
2740002	1	chr19	30011273	8730	1	chr19	25439444	7172	42	42
2740307	0	chr19	34107432	10075	0	chr19	28879273	8350	42	42
2740518	1	chr19	35400011	10515	1	chr19	30265619	8807	42	42
2740713	0	chr19	4625649	449	1	chr19	30825329	8984	42	42
2740775	0	chr19	46841380	13958	1	chr19	41957165	12556	42	40
2740786	1	chr19	7175459	1054	0	chr19	7145338	1044	42	42
2741030	1	chr19	14992199	3640	0	chr19	32358441	9481	42	42
2741166	0	chr19	17406581	4467	0	chr19	18638701	4890	42	42
2741192	0	chr19	10214484	2074	0	chr19	10303099	2091	42	42
2741237	1	chr19	32767134	9625	1	chr19	37780868	11303	42	42
2741561	0	chr19	16161367	4042	0	chr19	21525425	5934	42	42
2741726	1	chr19	41129017	12340	0	chr19	41420370	12420	42	42
2741822	0	chr19	36266080	10823	1	chr19	36260070	10821	42	42
2741868	1	chr19	47243165	14068	0	chr19	46903130	13975	42	40
2741906	0	chr19	6418865	916	0	chr19	7128931	1039	42	42
2742007	1	chr19	25396624	7160	1	chr19	25258230	7121	42	42
2742008	0	chr19	42306104	12662	0	chr19	42511870	12721	42	42
2742047	0	chr19	18439678	4808	1	chr19	15783266	3904	42	42
2742285	0	chr19	48082413	14294	1	chr19	48062191	14285	24	8
2742300	1	chr19	45083898	13474	1	chr19	45090566	13475	42	42
2742329	0	chr19	22714362	6334	1	chr19	22743120	6345	42	0
2742403	0	chr19	34547266	10225	0	chr19	34055197	10059	42	23
2742497	1	chr19	34169994	10096	0	chr19	34163757	10091	39	42
2743161	0	chr19	10609487	2152	0	chr19	4358376	379	42	42
2743222	1	chr19	3644822	183	0	chr19	4054243	314	39	42
2743383	0	chr19	29282264	8487	0	chr19	29253348	8476	42	42
2743704	1	chr19	43018763	12881	0	chr19	43033521	12890	42	42
2743843	0	chr19	41544266	12447	1	chr19	33172174	9771	42	42
2743892	0	chr19	38753258	11605	1	chr19	38653637	11572	42	42
2743944	0	chr19	34892588	10339	0	chr19	20110429	5411	42	42
2743976	0	chr19	17068623	4360	0	chr19	16685242	4227	42	0
2744389	0	chr19	36928363	11036	0	chr19	33970755	10034	42	42
2744415	0	chr19	14825079	3584	1	chr19	14761810	3556	40	42
2744658	0	chr19	9882277	1965	0	chr19	40704977	12210	42	42
2745143	0	chr19	14844549	3591	0	chr19	12803992	2866	42	42
2745220	0	chr19	12421869	2760	0	chr19	11888591	2581	42	42
2745442	1	chr19	46264073	13808	1	chr19	46300466	13823	42	42
2745444	0	chr19	37302141	11156	1	chr19	37234807	11135	42	42
2745446	0	chr19	47444013	14106	1	chr19	48443280	14413	42	42
2745517	1	chr19	21507982	5932	0	chr19	20329883	5495	40	42
2745543	1	chr19	22295572	6185	0	chr19	13705961	3174	37	42
2745756	0	chr19	6391748	908	0	chr19	5655331	730	42	42
2745837	1	chr19	27967386	8047	1	chr19	25686766	7236	42	42
2746014	1	chr19	45964757	13730	1	chr19	45813316	13673	42	42
2746033	1	chr19	6849050	982	1	chr19	6650728	967	42	42
2746397	1	chr19	11636052	2492	0	chr19	11961751	2605	42	42
2746508	1	chr19	40492369	12142	1	chr19	37656271	11261	42	40
2746546	0	chr19	14611053	3492	1	chr19	14690873	3527	42	39
2746632	1	chr19	20442655	5529	0	chr19	10202883	2071	42	42
